image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\ampul\ampul 2.png,ampul,0.22926829268292684,7091.5,478.8111822605133,0.3887043513186377,0.8964667214461791,0.41100751318844175,0.13869893563783464,0.011211612937391119,0.008058845765747755,7.66021661424092e-05,0.003000876606206761,2.4731606281229123e-07,0.006540338674926317,0.0024303977553351568,0.005532612776372715,0.007093599952563588,0.008575549803377708,0.008377956489935825,0.009049773755638226,0.011341856191564066,0.013614179296145716,0.015708668418629675,0.023098658341356087,0.06305202631930476,0.1738228378348242,0.13738663083614103,0.02303938034732352,0.027742101207240327,0.008634827797410273,0.02017427730241622,0.005157185480833138,0.004268015570344666,0.004524886877819113,0.0027663063881863577,0.0014621905194699318,0.0006718172657024011,0.3811970202920801,0.03473690450308298,0.061879519644500704,0.13741837161761597,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.3544839504815625,0.0,0.009936092710111907,0.0,0.0026885827918244213,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999984375,0.012147492840231169,0.0,0.0,0.0,0.0,0.008445294959391843,0.0,0.1905534567692713,0.013260658560083145,0.0565106963744482,0.2444250613158582,0.0,0.0,0.0,0.03546623240475923,0.024189791366827446,0.0,0.3986902083286885,0.0,0.0,0.0,0.0,0.00407245277034407,0.0,0.007105706601420439,0.0,0.023721507848853404,0.4946229828200945,0.0,0.0,0.016599750706403883,0.08526069113483097,0.1347651198293558,0.0,0.0,0.0,0.0,0.0,0.0,0.8487722964000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357910102653439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2540987992314129,0.0,0.0,0.0,0.0,0.10924566139419654,0.0,0.0,0.3126029950598245,0.0,0.0,0.0,0.0,0.0,0.0,0.33109037694428434,0.0,0.0,0.0,0.0,0.17458396737584758,0.0,0.26245966848959473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39706306043567485,0.0,0.0,0.29832744258611044,0.41952207015355175,0.0,0.0,0.2536336801057423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137496995995763,0.06934517318575796,0.0,0.0,0.0,0.0,0.0,0.0,0.7309466688436257,0.0,0.0,0.0
dataset\ampul\ampul 20.png,ampul,0.5714285714285714,8043.5,387.78174448013306,0.6721716789540951,0.9489175957057748,0.1960732842948094,0.011124974575292887,0.00019198721353110658,1.785489357606179e-05,1.044644551226389e-09,1.8824235885789214e-06,3.906864820103742e-11,0.0003160493827154251,0.00025679012345628286,0.0003555555555548532,0.0004938271604928517,0.0005530864197519938,0.0009086419753068471,0.0010074074074054174,0.0007506172839491346,0.0020938271604896913,0.005590123456779081,0.011160493827138449,0.028444444444388258,0.05260246913569856,0.055664197530754245,0.0077432098765279145,0.0221827160493389,0.002627160493821971,0.020424691357984345,0.001461728395058841,0.0015999999999968394,0.0010864197530842737,0.0012049382716025582,0.0008493827160477049,0.0009679012345659893,0.7758222222206898,0.0038320987654245292,0.019903326823991204,0.08721058745960142,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09529024900042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149153619975541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764413660414466,0.0,0.0,0.0,0.05154612846075886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 3.png,ampul,0.47953216374269003,10858.5,782.0071398019791,0.2231301530083131,0.8204072381096295,0.2505288588590399,0.023842174626985513,0.001238952071010814,0.0010781761285268566,1.2457134568852194e-06,0.00016639040019962866,-3.204708163532815e-08,0.0021171349426155183,0.0005342303126226074,0.0012069647803695945,0.0022952117134897206,0.003126236644235999,0.0032053818757356444,0.003442817570234581,0.004273842500980859,0.005738029283724301,0.008448753462587161,0.016046695686553133,0.043925603482303274,0.08618915710311399,0.07916501780752044,0.01171349426194754,0.02370399683414384,0.003759398496233163,0.02075583696078204,0.002987732489111619,0.0025920063316133913,0.0037791848041080745,0.0020973486347406066,0.0014839730906183537,0.0006727344677469871,0.6511673921633336,0.01557182429755526,0.032348688372254485,0.10254015833189903,0.0,0.0,0.9999999987499999,0.0,0.008300886513095027,0.0,0.0,0.0,0.0,0.21832367012419768,0.0,0.0,0.0,0.004997103804760428,0.0,0.004468083241952649,0.0,0.0,0.0,0.0,0.12919197084395032,0.0,0.014484756488468585,0.0,0.02966093624876793,0.0,0.0,0.0,0.0,0.0,0.0,0.047686541719559834,0.0,0.35607439731245627,0.0,0.561649617614919,0.0,0.0,0.0,0.0,0.3673325560381337,0.0,0.058750121410340264,0.0,0.0601518524130446,0.0,0.7071067807446058,0.0,0.0,0.0,0.0,0.5747535271880166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15627349205282232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31937880642311123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911921808688027,0.07919552933954917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599389355505224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17494433966239709,0.0,0.0,0.0,0.0
dataset\ampul\ampul 4.png,ampul,0.21465968586387435,6135.5,440.8111820220947,0.3967844274118111,0.9424731182795699,0.45794257073889255,0.18126697414737578,0.006069231552534692,0.00431144148232089,2.2054671137997962e-05,0.0018356160014928605,4.986159292719469e-09,0.0012246913580222722,0.001461728395058841,0.003219753086413393,0.0036938271604865305,0.002804938271599398,0.0021530864197488336,0.0022123456790079754,0.003792592592585101,0.005056790123446802,0.010429629629609027,0.01884444444440722,0.05993086419741248,0.1350913580244245,0.14368395061700012,0.023920987654273737,0.03166419753080165,0.00888888888887133,0.025343209876493147,0.0035950617283879603,0.0036740740740668167,0.00349629629628939,0.0028246913580191116,0.0024098765432051163,0.0018370370370334084,0.46160987654229807,0.037135802469062444,0.05129814272819738,0.13466681834421645,0.0,0.0,0.9999999987499999,0.0,0.014569164343242066,0.0,0.0,0.4440233372148348,0.0,0.07419808184048544,0.0,0.1297040214493118,0.0,0.4013225328051686,0.0,0.5554402784206596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749844817975753,0.4053223429444222,0.0,0.08011865469095293,0.09991033079162301,0.0,0.0,0.0,0.0,0.37354640850876153,0.0,0.0,0.0,0.16263151422600242,0.20616635433845015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004650686072081948,0.002838002545746291,0.0,0.017363432416577094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17874522738046394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648083411954391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01636797493302321,0.0,0.0,0.0,0.06434473189161219,0.0,0.0,0.0,0.0,0.0,0.0,0.085035840670594,0.0,0.08566831016498269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698368774532948,0.0,0.0,0.0,0.22922842212532754,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 5.png,ampul,0.16494845360824742,4501.0,441.19595766067505,0.29057338159885265,0.8265540354421081,0.6891218033479877,0.4406497360883914,0.044411433848158606,0.038854865606950124,0.0016140441656551554,0.025792191084045697,-1.0943883805065408e-06,0.0007703703703688487,7.901234567885628e-05,0.00015802469135771255,0.0009481481481462752,0.0005530864197519938,0.0007901234567885627,0.0010666666666645597,0.0019358024691319786,0.0037530864197456728,0.005313580246903084,0.00752592592591106,0.021135802469094054,0.04659753086410549,0.04971851851842031,0.003733333333325959,0.01933827160490007,0.0012444444444419862,0.0181135802468778,0.0006320987654308502,0.0006716049382702783,0.0002765432098759969,0.00039506172839428135,0.0004148148148139954,9.876543209857034e-05,0.8098370370354373,0.004898765432089089,0.015402346695847797,0.07995532870308161,0.0,0.0,0.9999999987499999,0.0,0.07025435435773612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15612435582685202,0.0,0.6425824715616694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007203119500025091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12839788046966624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996794053324826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09005305415093585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16631408126735422,0.0,0.0
dataset\ampul\ampul 6.png,ampul,1.456140350877193,9110.0,534.9015821218491,0.4001109859752594,0.8285207584921104,0.23532037474334927,0.012634549276314088,0.004680515795944789,7.94884352808043e-05,-4.4362445551492554e-08,-8.620513675386076e-06,-1.956319585696116e-08,0.0020833333333317256,0.0003472222222219543,0.0009490740740733418,0.0013117283950607162,0.001697530864196221,0.002314814814813029,0.0023842592592574195,0.002916666666664416,0.003688271604935426,0.0045910493827125065,0.007353395061722721,0.020771604938255576,0.03971450617280886,0.025162037037017623,0.005694444444440051,0.014043209876532374,0.002183641975306957,0.013456790123446407,0.0020524691358008856,0.0016280864197518302,0.0013425925925915566,0.0010030864197523124,0.0005169753086415764,0.0003086419753084038,0.8335493827154062,0.008935185185178291,0.015423152761791044,0.07201166623478811,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769020843086271,0.49443019117245424,0.0,0.007847388645390566,0.013099177546286303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196641296491299,0.0,0.0,0.06058055606433857,0.0,0.0,0.04612274914662068,0.0,0.0,0.5307604914120458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608404751497934,0.0,0.17302595405757573,0.0,0.0,0.030849752017476514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15710877145994986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 7.png,ampul,0.178743961352657,5238.5,461.63960886001587,0.3088948612698694,0.8675167674091248,0.5222334712616488,0.242418927681648,0.02178248742603666,0.018701761073349626,0.0003774656981933053,0.009208008475541339,-2.2625625193219753e-08,0.0010469135802448457,0.0009086419753068471,0.002844444444438826,0.0012839506172814144,0.0007111111111097065,0.0009481481481462752,0.0009086419753068471,0.0015209876543179832,0.001441975308639127,0.002390123456785402,0.004740740740731377,0.018311111111074942,0.03450864197524048,0.060286419752967335,0.008533333333316477,0.021333333333291193,0.0024098765432051163,0.019891358024652066,0.0013234567901208424,0.0010666666666645597,0.0006913580246899923,0.0006123456790111361,0.0005135802469125657,0.0003160493827154251,0.795970370368798,0.015486419753055829,0.01672472253049419,0.08111099933847601,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218373476027813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844758360906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250385512849039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018147486407975,0.0,0.0
dataset\ampul\ampul 8.png,ampul,0.40298507462686567,25433.0,720.9360724687576,0.6149133796479631,0.9567032801685225,0.2424201848146954,0.031857957723853685,0.00027449948200403953,7.595814139871084e-05,1.0958143375626621e-08,1.3523129111677346e-05,4.677461303326657e-10,0.000419999999999832,0.0001119999999999552,0.0002039999999999184,0.0003519999999998592,0.000379999999999848,0.000579999999999768,0.000719999999999712,0.000919999999999632,0.0017839999999992864,0.003187999999998725,0.00419999999999832,0.01122399999999551,0.020431999999991828,0.0337519999999865,0.0079999999999968,0.014039999999994383,0.0036559999999985376,0.011139999999995544,0.0014119999999994352,0.0012879999999994849,0.0010959999999995615,0.0010879999999995648,0.0008919999999996432,0.0006919999999997232,0.8742319999996503,0.004195999999998322,0.011159560608036407,0.06421158474918258,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42541412068031664,0.0,0.0,0.0,0.002922758815646111,0.0,0.0,0.0,0.0008119677842901411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06766639000989917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309562637832138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 9.png,ampul,0.40804597701149425,10554.5,464.75230753421783,0.6140509657451476,0.9542947558770344,0.2405099664743954,0.03100253367910793,0.0002879599402688912,7.92625878619631e-05,1.197467969493072e-08,1.3956049884550785e-05,5.4532445856394926e-11,0.0009490740740733418,0.00037808641975279467,0.000640432098764938,0.0010185185185177326,0.001373456790122397,0.0013271604938261364,0.001388888888887817,0.001697530864196221,0.002739197530862084,0.004583333333329797,0.006952160493821796,0.01874999999998553,0.04614969135798908,0.042345679012313,0.01365740740739687,0.020663580246897635,0.006249999999995178,0.016419753086407085,0.0025231481481462013,0.0020679012345663056,0.0021450617283934065,0.0017669753086406118,0.0016280864197518302,0.0013194444444434264,0.792484567900623,0.008780864197524088,0.018982173271477536,0.08052133480108088,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413698020309734,0.6040624412740279,0.012636560856246449,0.040189672333035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037394260064841416,0.0,0.0,0.0,0.0,0.0,0.0,0.10376053769379345,0.0,0.33850979328363084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779136570478589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596044297804027,0.0,0.0,0.8043417491307268,0.0,0.6770334265668674,0.0,0.0,1.0,0.0,0.0,0.141937069611918,0.0,0.0,0.0,0.0,0.2830184450435361,0.0,0.0,0.0370349612967978,0.0,0.0,0.008607946441909367,0.0,0.0,0.0,0.0,0.14193173389531508,0.0,0.0,0.0548895053590205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07478245670359918,0.0,0.0,0.0570006744165987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul_10.png,ampul,0.25190839694656486,3129.0,304.56854128837585,0.423882357028387,0.907877556941825,0.38945698382685034,0.12241652449607006,0.006885454003162947,0.004610209097698598,2.597352869953554e-05,0.0016108355805971861,-2.2483092677564766e-07,0.0006518518518505642,0.0003555555555548532,0.0009679012345659893,0.0009481481481462752,0.000572839506171708,0.0006913580246899923,0.0006518518518505642,0.0013432098765405567,0.0022716049382671176,0.00349629629628939,0.004918518518508803,0.014893827160464407,0.02461234567896373,0.037550617283876445,0.00466172839505252,0.01918024691354236,0.0013234567901208424,0.018291358024655226,0.0004740740740731376,0.0005333333333322798,0.00045432098765342354,0.0005530864197519938,0.0005925925925914221,7.901234567885628e-05,0.852622222220538,0.007308641975294205,0.011517795394255232,0.06720135407242601,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006260762545470798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040680096555731224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055661665724827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 1.png,ampul,0.41403508771929826,29347.5,778.9188276529312,0.6078502116679267,0.9513582728215768,0.24227781819878422,0.031278844133459036,0.00035431288968464504,0.00011160375951274712,2.219269116376742e-08,1.9737837210194787e-05,6.288277556228677e-11,0.00161265432098641,0.0006712962962957783,0.001296296296295296,0.0028549382716027355,0.00243055555555368,0.003078703703701328,0.003379629629627022,0.0043364197530830735,0.0066589506172788126,0.010185185185177326,0.012199074074064661,0.02747685185183065,0.05902006172834952,0.05821759259254767,0.0170447530864066,0.021635802469119107,0.007908950617277848,0.01699845679011034,0.003726851851848976,0.002908950617281706,0.0023842592592574195,0.0015740740740728596,0.001520061728393889,0.0005941358024686773,0.7125771604932774,0.01770833333331967,0.029902821789333914,0.0914346642580014,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.026034789859027744,0.4678457224151601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33410127987898114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006794948244992655,0.0,0.0,0.03935603520729883,0.0,0.0,0.0,0.0,0.0,0.0,0.21013737192397458,0.12283355262896647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018462355287107043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20787021706565542,0.0,0.0,0.14436631539319744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14312619763592815,0.0,0.0,0.0,0.0,0.0,0.27490401283796617,0.0,0.0,0.0,0.0,0.25591465528081336,0.0,0.0,0.0,0.0,0.0,0.030026930036744615,0.0,0.11244052047323452,0.0,0.0,0.06907575026160967,0.0,0.0,0.07716861397975788,0.0,0.0,0.27383788970746464,0.0,0.24895889028375673,0.0,0.0,0.19474946296555543,0.0,0.0,0.09043699963920415,0.0,0.0,0.2973181114722748,0.0,0.256369335218447,0.0,0.0,0.20154840988809172,0.0,0.0,0.13475245253682971,0.0,0.0,0.008340276625438639,0.0,0.19967926204817635,0.0,0.0,0.0,0.0,0.0,0.06600573288133385,0.0,0.0,0.0,0.0,0.6852778800506553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
